Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-04-16,216.89999389648438,76.37999725341797,80.20999908447266,265.95001220703125,179.05999755859375,45.060001373291016,271.42999267578125,27.93000030517578,179.9499969482422,17.829999923706055,49.59000015258789,77.55000305175781,197.10000610351562,76.61000061035156,60.970001220703125,83.20999908447266,139.22000122070312,136.94000244140625,288.3800048828125,93.9000015258789,145.41000366210938,163.52999877929688,46.099998474121094,98.19000244140625,1231.9100341796875,1227.1300048828125,56.38999938964844,1863.0400390625,11.149999618530273,70.8499984741211,34.029998779296875,83.05000305175781,111.87999725341797,46.7400016784668,192.1999969482422,102.41999816894531,144.07000732421875,75.3499984741211,85.91000366210938,188.0500030517578
2019-04-17,217.63999938964844,72.87999725341797,77.9800033569336,251.49000549316406,178.9499969482422,44.97999954223633,269.45001220703125,27.489999771118164,176.80999755859375,17.700000762939453,49.040000915527344,75.43000030517578,197.75,76.02999877929688,61.380001068115234,82.0999984741211,136.39999389648438,125.91000366210938,273.67999267578125,93.9000015258789,140.02999877929688,164.5800018310547,45.900001525878906,97.43000030517578,1240.1400146484375,1236.3399658203125,56.18000030517578,1864.8199462890625,11.010000228881836,70.61000061035156,34.380001068115234,83.19999694824219,111.76000213623047,45.970001220703125,191.1699981689453,102.27999877929688,143.25,72.30000305175781,85.75,182.47000122070312
2019-04-18,218.8800048828125,73.91999816894531,77.56999969482422,256.55999755859375,178.61000061035156,45.310001373291016,270.57000732421875,27.68000030517578,175.39999389648438,17.719999313354492,48.91999816894531,76.16999816894531,198.10000610351562,75.33999633789062,61.66999816894531,82.56999969482422,138.66000366210938,126.01000213623047,281.489990234375,93.75,140.30999755859375,162.60000610351562,45.97999954223633,96.72000122070312,1241.469970703125,1236.3699951171875,54.369998931884766,1861.68994140625,11.010000228881836,70.4800033569336,34.369998931884766,83.01000213623047,113.66999816894531,46.040000915527344,192.91000366210938,104.69999694824219,143.27000427246094,72.44999694824219,86.48999786376953,177.47000122070312
2019-04-22,218.5399932861328,74.51000213623047,78.1500015258789,260.92999267578125,178.07000732421875,45.34000015258789,272.2099914550781,28.18000030517578,170.0800018310547,17.690000534057617,48.560001373291016,75.56999969482422,196.6199951171875,76.69000244140625,60.29999923706055,82.16999816894531,137.50999450683594,128.9600067138672,290.6300048828125,93.95999908447266,140.25999450683594,160.75,45.939998626708984,97.06999969482422,1253.760009765625,1248.8399658203125,54.61000061035156,1887.31005859375,10.930000305175781,70.5199966430664,33.47999954223633,82.93000030517578,112.33000183105469,46.0,192.32000732421875,104.93000030517578,143.11000061035156,71.05999755859375,86.62000274658203,176.36000061035156
2019-04-23,219.5,76.0999984741211,78.66000366210938,262.17999267578125,180.47999572753906,46.5099983215332,278.489990234375,27.969999313354492,172.47000122070312,17.75,48.90999984741211,75.55999755859375,196.6699981689453,77.66000366210938,60.88999938964844,79.05000305175781,140.5399932861328,132.3699951171875,296.0799865722656,95.98999786376953,142.1699981689453,163.02000427246094,46.2400016784668,97.29000091552734,1270.5899658203125,1264.550048828125,54.81999969482422,1923.77001953125,11.100000381469727,71.1500015258789,33.970001220703125,83.56999969482422,113.97000122070312,45.97999954223633,193.39999389648438,104.80000305175781,144.85000610351562,73.43000030517578,87.29000091552734,179.75999450683594
2019-04-24,219.0800018310547,76.75,78.66999816894531,270.8299865722656,180.80999755859375,46.75,275.45001220703125,28.459999084472656,171.86000061035156,17.729999542236328,48.88999938964844,75.79000091552734,199.4199981689453,78.13999938964844,60.79999923706055,76.80000305175781,142.22000122070312,130.08999633789062,297.0799865722656,95.5,139.66000366210938,164.8000030517578,46.68000030517578,96.41000366210938,1260.050048828125,1256.0,54.709999084472656,1901.75,11.100000381469727,71.98999786376953,33.9900016784668,84.0199966430664,114.0199966430664,45.7400016784668,193.22999572753906,105.83999633789062,144.0,74.08999633789062,87.0999984741211,178.3000030517578
2019-04-25,190.72000122070312,78.11000061035156,79.33999633789062,268.1300048828125,179.9499969482422,47.40999984741211,277.6600036621094,27.65999984741211,170.63999938964844,17.59000015258789,49.18000030517578,76.72000122070312,199.60000610351562,78.61000061035156,59.16999816894531,74.87000274658203,142.3699951171875,135.67999267578125,296.739990234375,96.55999755859375,141.49000549316406,153.97999572753906,46.869998931884766,96.47000122070312,1267.3399658203125,1263.449951171875,51.40999984741211,1902.25,11.0,72.26000213623047,33.40999984741211,84.83000183105469,115.87999725341797,45.189998626708984,192.2899932861328,106.52999877929688,145.05999755859375,73.72000122070312,85.91000366210938,180.47999572753906
2019-04-26,191.6699981689453,78.55999755859375,79.69999694824219,274.9100036621094,180.8300018310547,48.150001525878906,281.9599914550781,27.8799991607666,170.19000244140625,17.459999084472656,49.529998779296875,77.41999816894531,202.57000732421875,78.86000061035156,60.619998931884766,75.55999755859375,143.32000732421875,134.57000732421875,317.9800109863281,98.30999755859375,145.38999938964844,156.77999877929688,46.97999954223633,97.41000366210938,1277.4200439453125,1272.1800537109375,52.790000915527344,1950.6300048828125,11.0,72.18000030517578,33.060001373291016,84.70999908447266,117.5999984741211,46.04999923706055,193.2100067138672,106.87999725341797,146.6300048828125,74.05000305175781,87.30000305175781,181.47000122070312
2019-04-29,190.2100067138672,78.2699966430664,80.30000305175781,274.0,181.2100067138672,48.400001525878906,286.1400146484375,27.690000534057617,166.77000427246094,17.219999313354492,49.720001220703125,77.33000183105469,203.57000732421875,79.3499984741211,60.540000915527344,75.70999908447266,140.88999938964844,135.2899932861328,317.5,98.41000366210938,146.3000030517578,158.07000732421875,46.279998779296875,97.76000213623047,1296.199951171875,1287.5799560546875,53.5099983215332,1938.4300537109375,11.0,71.36000061035156,33.77000045776367,84.04000091552734,116.76000213623047,46.9900016784668,192.44000244140625,106.41999816894531,147.72000122070312,74.51000213623047,87.44000244140625,181.1699981689453
2019-04-30,189.50999450683594,79.55999755859375,79.38999938964844,277.4100036621094,182.6699981689453,48.209999084472656,289.25,27.6299991607666,166.32000732421875,17.1200008392334,50.380001068115234,78.5,205.7899932861328,80.05999755859375,61.900001525878906,75.05999755859375,142.38999938964844,136.1300048828125,324.67999267578125,99.2300033569336,147.0,160.10000610351562,47.22999954223633,99.05999755859375,1198.9599609375,1188.47998046875,54.33000183105469,1926.52001953125,11.0,72.7699966430664,34.18000030517578,85.55000305175781,117.2300033569336,47.56999969482422,195.3000030517578,108.19000244140625,146.77000427246094,74.76000213623047,88.16999816894531,179.32000732421875
2019-05-01,186.07000732421875,78.73999786376953,78.88999938964844,277.07000732421875,181.30999755859375,48.560001373291016,283.3500061035156,26.809999465942383,163.8300018310547,16.899999618530273,50.220001220703125,77.47000122070312,202.14999389648438,81.04000091552734,62.06999969482422,74.06999969482422,141.99000549316406,134.13999938964844,321.3399963378906,99.04000091552734,145.3300018310547,156.57000732421875,46.779998779296875,98.0,1173.3199462890625,1168.0799560546875,53.38999938964844,1911.52001953125,11.0,72.23999786376953,33.90999984741211,84.94999694824219,117.0199966430664,46.869998931884766,192.91000366210938,107.0999984741211,146.60000610351562,73.38999938964844,86.36000061035156,176.13999938964844
2019-05-02,184.75,78.77999877929688,78.47000122070312,264.7699890136719,179.38999938964844,49.54999923706055,279.6400146484375,28.290000915527344,166.77999877929688,17.049999237060547,50.25,78.19999694824219,207.64999389648438,80.2699966430664,62.34000015258789,76.08999633789062,140.9199981689453,133.1300048828125,325.8800048828125,98.91999816894531,144.25,154.6199951171875,46.68000030517578,98.29000091552734,1166.510009765625,1162.6099853515625,53.15999984741211,1900.8199462890625,11.0,72.33999633789062,33.95000076293945,84.69999694824219,117.25,46.79999923706055,192.8000030517578,106.68000030517578,147.3699951171875,77.05999755859375,87.0199966430664,176.5
2019-05-03,185.22000122070312,78.69000244140625,78.70999908447266,271.75,176.97999572753906,47.150001525878906,285.5799865722656,28.219999313354492,163.27000427246094,16.93000030517578,50.4900016784668,79.29000091552734,209.5800018310547,80.02999877929688,62.47999954223633,77.05000305175781,142.3000030517578,136.69000244140625,331.0799865722656,102.19000244140625,145.80999755859375,156.55999755859375,47.220001220703125,98.58000183105469,1189.550048828125,1185.4000244140625,53.7599983215332,1962.4599609375,11.6899995803833,72.94999694824219,34.790000915527344,85.43000030517578,119.3499984741211,47.11000061035156,192.9499969482422,107.37999725341797,147.85000610351562,79.13999938964844,87.3499984741211,177.30999755859375
2019-05-06,183.0399932861328,79.06999969482422,79.26000213623047,268.95001220703125,176.25999450683594,48.15999984741211,283.6600036621094,27.420000076293945,161.99000549316406,16.809999465942383,50.52000045776367,79.3499984741211,205.99000549316406,78.95999908447266,62.189998626708984,77.05000305175781,141.8699951171875,136.9600067138672,329.4599914550781,101.2300033569336,147.75999450683594,154.05999755859375,47.130001068115234,97.68000030517578,1193.4599609375,1189.3900146484375,53.529998779296875,1950.550048828125,11.6899995803833,72.75,34.75,84.83000183105469,119.33999633789062,47.11000061035156,192.17999267578125,107.20999908447266,147.27999877929688,78.30999755859375,86.5199966430664,177.05999755859375
2019-05-07,179.1199951171875,76.91000366210938,77.94999694824219,261.9800109863281,173.94000244140625,46.68000030517578,277.07000732421875,26.65999984741211,160.66000366210938,16.530000686645508,50.11000061035156,76.66999816894531,201.1699981689453,77.30999755859375,61.09000015258789,75.8499984741211,139.50999450683594,134.52000427246094,325.510009765625,99.36000061035156,141.36000061035156,150.91000366210938,46.880001068115234,95.66000366210938,1178.8599853515625,1174.0999755859375,52.939998626708984,1921.0,11.6899995803833,72.69999694824219,33.90999984741211,84.62999725341797,118.22000122070312,50.29999923706055,189.85000610351562,107.08000183105469,144.27000427246094,77.45999908447266,85.45999908447266,173.8699951171875
2019-05-08,178.58999633789062,76.22000122070312,77.98999786376953,260.2699890136719,173.82000732421875,46.81999969482422,276.7699890136719,27.09000015258789,158.6199951171875,15.979999542236328,50.2400016784668,76.61000061035156,205.30999755859375,76.97000122070312,60.689998626708984,72.58000183105469,139.77999877929688,133.64999389648438,322.8699951171875,99.62000274658203,140.0500030517578,149.97999572753906,46.15999984741211,95.31999969482422,1170.780029296875,1166.27001953125,51.959999084472656,1917.77001953125,11.6899995803833,71.36000061035156,33.75,83.7300033569336,117.48999786376953,49.959999084472656,191.63999938964844,105.86000061035156,143.02999877929688,78.72000122070312,85.48999786376953,172.14999389648438
2019-05-09,175.27999877929688,76.41999816894531,77.91000366210938,261.94000244140625,174.4600067138672,46.63999938964844,275.7900085449219,27.209999084472656,159.88999938964844,16.1200008392334,50.4900016784668,77.0,204.44000244140625,76.1500015258789,60.29999923706055,72.61000061035156,140.8000030517578,131.77000427246094,323.25,100.0999984741211,140.25999450683594,147.91000366210938,46.279998779296875,94.38999938964844,1167.969970703125,1162.3800048828125,51.9900016784668,1899.8699951171875,11.6899995803833,71.9000015258789,33.95000076293945,82.87000274658203,117.26000213623047,50.83000183105469,192.52000427246094,106.27999877929688,142.8300018310547,79.18000030517578,85.44999694824219,172.8699951171875
2019-05-10,175.86000061035156,76.44999694824219,77.44999694824219,258.9200134277344,174.3000030517578,46.02000045776367,278.4800109863281,27.959999084472656,158.1199951171875,16.25,51.27000045776367,77.0999984741211,208.2899932861328,76.62999725341797,61.27000045776367,72.62999725341797,142.72999572753906,131.69000244140625,321.92999267578125,100.27999877929688,140.16000366210938,148.99000549316406,47.18000030517578,96.37999725341797,1167.6400146484375,1164.27001953125,52.11000061035156,1889.97998046875,11.6899995803833,73.29000091552734,33.9900016784668,84.66000366210938,118.45999908447266,51.63999938964844,195.66000366210938,108.2699966430664,144.55999755859375,77.47000122070312,85.58000183105469,171.85000610351562
2019-05-13,174.07000732421875,75.5,76.87000274658203,252.3699951171875,171.02000427246094,43.40999984741211,267.70001220703125,26.239999771118164,155.3699951171875,16.110000610351562,50.470001220703125,73.83999633789062,204.5500030517578,74.44999694824219,60.130001068115234,68.55000305175781,142.69000244140625,125.91999816894531,310.1499938964844,99.06999969482422,135.00999450683594,142.32000732421875,47.849998474121094,94.08000183105469,1136.5899658203125,1132.030029296875,51.439998626708984,1822.6800537109375,11.6899995803833,74.5999984741211,32.13999938964844,86.33999633789062,115.9000015258789,50.720001220703125,196.8800048828125,110.69000244140625,139.3800048828125,75.68000030517578,84.11000061035156,167.60000610351562
2019-05-14,175.2100067138672,76.02999877929688,78.44000244140625,256.69000244140625,173.61000061035156,44.70000076293945,271.8599853515625,27.31999969482422,155.75,16.079999923706055,51.130001068115234,76.01000213623047,205.77000427246094,75.72000122070312,61.380001068115234,70.22000122070312,143.85000610351562,127.93000030517578,320.0899963378906,99.4000015258789,135.9600067138672,144.86000061035156,47.349998474121094,94.73999786376953,1124.8599853515625,1120.43994140625,51.88999938964844,1840.1199951171875,11.6899995803833,73.8499984741211,32.34000015258789,85.55999755859375,117.01000213623047,51.47999954223633,198.07000732421875,109.83999633789062,142.52000427246094,76.69000244140625,85.0199966430664,167.80999755859375
2019-05-15,174.1199951171875,76.51000213623047,78.77999877929688,259.67999267578125,175.39999389648438,46.279998779296875,276.82000732421875,27.579999923706055,155.8300018310547,16.219999313354492,51.310001373291016,67.63999938964844,205.02000427246094,76.62000274658203,61.4900016784668,69.58000183105469,145.5399932861328,128.41000366210938,325.7099914550781,100.43000030517578,136.7100067138672,145.47000122070312,47.310001373291016,95.48999786376953,1170.800048828125,1164.2099609375,52.130001068115234,1871.1500244140625,11.6899995803833,73.72000122070312,32.15999984741211,85.05000305175781,117.66000366210938,51.849998474121094,200.47000122070312,110.26000213623047,142.25,77.86000061035156,85.7699966430664,169.8699951171875
2019-05-16,171.80999755859375,76.5999984741211,79.5,262.1400146484375,178.1699981689453,47.290000915527344,283.54998779296875,28.010000228881836,157.27999877929688,16.350000381469727,51.93000030517578,69.30000305175781,209.42999267578125,77.91999816894531,62.63999938964844,69.41000366210938,146.47999572753906,131.39999389648438,330.8699951171875,101.87000274658203,140.0399932861328,147.72999572753906,47.77000045776367,95.87000274658203,1184.5,1178.97998046875,52.029998779296875,1907.5699462890625,11.6899995803833,74.23999786376953,32.31999969482422,85.4000015258789,119.83999633789062,52.22999954223633,202.02000427246094,111.16999816894531,144.97000122070312,77.58999633789062,86.58999633789062,169.9199981689453
2019-05-17,169.08999633789062,75.97000122070312,79.45999908447266,260.4800109863281,178.3300018310547,46.38999938964844,279.8500061035156,27.5,157.97000122070312,16.34000015258789,52.18000030517578,69.11000061035156,209.9199981689453,77.55000305175781,62.38999938964844,67.76000213623047,146.3000030517578,130.89999389648438,322.6099853515625,100.47000122070312,140.1999969482422,145.64999389648438,48.099998474121094,95.63999938964844,1168.780029296875,1162.300048828125,52.349998474121094,1869.0,11.6899995803833,74.70999908447266,31.739999771118164,85.8499984741211,119.06999969482422,52.369998931884766,202.42999267578125,112.04000091552734,143.7899932861328,77.7300033569336,85.9000015258789,169.91000366210938
2019-05-20,166.25,75.7699966430664,79.81999969482422,252.5800018310547,178.5399932861328,43.61000061035156,275.45001220703125,26.68000030517578,158.63999938964844,16.239999771118164,52.15999984741211,68.93000030517578,205.41000366210938,76.9000015258789,61.95000076293945,67.77999877929688,144.82000732421875,127.2300033569336,319.67999267578125,99.9800033569336,138.77999877929688,143.11000061035156,48.20000076293945,95.94000244140625,1144.6600341796875,1138.8499755859375,52.33000183105469,1858.969970703125,11.6899995803833,74.69000244140625,30.959999084472656,86.5999984741211,119.83999633789062,52.43000030517578,198.25,111.27999877929688,145.8800048828125,79.2300033569336,85.16000366210938,168.38999938964844
2019-05-21,167.3000030517578,76.02999877929688,80.87999725341797,260.3399963378906,179.57000732421875,43.45000076293945,278.07000732421875,27.350000381469727,161.3000030517578,16.3700008392334,51.95000076293945,68.31999969482422,206.97999572753906,77.9000015258789,62.619998931884766,68.5,146.0500030517578,128.8000030517578,319.67999267578125,101.4800033569336,138.47999572753906,146.8300018310547,48.08000183105469,96.91000366210938,1154.43994140625,1149.6300048828125,51.869998931884766,1857.52001953125,11.6899995803833,74.29000091552734,31.299999237060547,86.61000061035156,120.55000305175781,52.5,198.1699981689453,111.41999816894531,148.39999389648438,80.56999969482422,86.47000122070312,169.69000244140625
2019-05-22,169.74000549316406,76.26000213623047,81.58999633789062,265.4800109863281,180.38999938964844,42.90999984741211,281.82000732421875,27.40999984741211,166.2899932861328,16.549999237060547,52.209999084472656,67.97000122070312,206.25999450683594,79.13999938964844,60.68000030517578,67.95999908447266,145.55999755859375,127.55000305175781,318.82000732421875,99.93000030517578,139.50999450683594,145.05999755859375,48.470001220703125,97.08999633789062,1155.8499755859375,1151.4200439453125,52.83000183105469,1859.6800537109375,11.6899995803833,74.87000274658203,29.920000076293945,87.29000091552734,120.01000213623047,52.560001373291016,200.6699981689453,112.81999969482422,146.36000061035156,81.80000305175781,85.61000061035156,171.3000030517578
2019-05-23,165.8699951171875,75.62999725341797,81.1500015258789,262.6400146484375,178.27000427246094,42.189998626708984,274.25,26.360000610351562,159.8000030517578,16.790000915527344,51.52000045776367,67.69999694824219,204.2100067138672,77.76000213623047,61.36000061035156,66.33999633789062,144.0500030517578,125.33000183105469,307.8500061035156,99.0999984741211,138.0399932861328,141.92999267578125,48.77000045776367,95.9800033569336,1145.3399658203125,1140.77001953125,52.810001373291016,1815.47998046875,11.6899995803833,75.70999908447266,29.5,88.18000030517578,118.43000030517578,52.20000076293945,202.9199981689453,113.31999969482422,144.36000061035156,80.44000244140625,84.87000274658203,172.11000061035156
2019-05-24,166.08999633789062,76.9800033569336,80.05999755859375,270.3900146484375,178.80999755859375,42.290000915527344,274.7699890136719,26.440000534057617,158.08999633789062,16.5,52.0099983215332,68.36000061035156,204.49000549316406,77.88999938964844,60.59000015258789,66.80000305175781,145.33999633789062,127.04000091552734,311.4700012207031,99.27999877929688,135.50999450683594,143.33999633789062,48.720001220703125,96.37000274658203,1138.6099853515625,1133.469970703125,52.400001525878906,1823.280029296875,11.6899995803833,75.37999725341797,29.170000076293945,88.29000091552734,119.51000213623047,52.7599983215332,203.0,113.69000244140625,146.38999938964844,80.68000030517578,84.48999786376953,171.27999877929688
2019-05-28,163.35000610351562,75.70999908447266,78.02999877929688,269.3999938964844,178.38999938964844,43.5099983215332,278.25,29.049999237060547,154.55999755859375,16.34000015258789,51.29999923706055,67.08000183105469,202.24000549316406,77.83000183105469,60.04999923706055,67.43000030517578,144.8300018310547,125.0,304.80999755859375,98.81999969482422,131.41000366210938,142.07000732421875,47.650001525878906,95.08999633789062,1139.56005859375,1134.1500244140625,49.869998931884766,1836.4300537109375,11.6899995803833,74.31999969482422,28.729999542236328,86.66999816894531,118.16999816894531,52.06999969482422,202.5500030517578,113.33999633789062,144.25,80.88999938964844,83.93000030517578,168.85000610351562
2019-05-29,161.39999389648438,75.66999816894531,78.05999755859375,260.3699951171875,177.61000061035156,43.9900016784668,273.3800048828125,28.09000015258789,155.77999877929688,16.059999465942383,51.43000030517578,67.30000305175781,202.97999572753906,77.4000015258789,59.27000045776367,65.80000305175781,144.16000366210938,121.30000305175781,297.4100036621094,97.79000091552734,125.66999816894531,142.05999755859375,46.88999938964844,96.2300033569336,1119.93994140625,1116.4599609375,50.189998626708984,1819.18994140625,11.6899995803833,73.19000244140625,28.40999984741211,85.69000244140625,117.01000213623047,51.619998931884766,201.1300048828125,111.77999877929688,144.02999877929688,78.3499984741211,83.38999938964844,169.17999267578125
2019-05-30,160.5800018310547,76.5199966430664,77.61000061035156,266.3900146484375,178.82000732421875,43.560001373291016,274.510009765625,28.030000686645508,159.38999938964844,15.890000343322754,51.56999969482422,66.88999938964844,204.24000549316406,76.80999755859375,58.779998779296875,65.56999969482422,145.5399932861328,120.48999786376953,296.67999267578125,99.4800033569336,122.41999816894531,140.64999389648438,46.88999938964844,95.88999938964844,1121.4100341796875,1117.949951171875,50.209999084472656,1816.3199462890625,11.6899995803833,72.91999816894531,28.170000076293945,85.30000305175781,116.73999786376953,51.939998626708984,204.69000244140625,111.94000244140625,143.35000610351562,78.31999969482422,83.80999755859375,169.0399932861328
2019-05-31,159.75,76.12999725341797,76.70999908447266,261.9200134277344,178.07000732421875,43.369998931884766,270.8999938964844,27.40999984741211,155.0,15.800000190734863,51.29999923706055,67.05000305175781,203.58999633789062,75.36000061035156,58.20000076293945,63.29999923706055,146.41000366210938,113.68000030517578,284.3500061035156,97.05000305175781,121.91000366210938,137.5,47.459999084472656,95.51000213623047,1106.5,1103.6300048828125,49.060001373291016,1775.0699462890625,11.149999618530273,73.33999633789062,27.229999542236328,86.12000274658203,114.70999908447266,51.06999969482422,208.77000427246094,113.0199966430664,138.22999572753906,77.86000061035156,81.88999938964844,166.6999969482422
2019-06-03,160.0399932861328,75.70999908447266,75.69999694824219,261.42999267578125,175.16000366210938,42.380001068115234,259.0299987792969,27.579999923706055,153.1699981689453,15.930000305175781,52.43000030517578,66.98999786376953,208.9600067138672,73.66000366210938,59.06999969482422,65.05000305175781,147.27000427246094,114.05000305175781,283.32000732421875,99.5999984741211,123.12999725341797,136.60000610351562,48.0,96.7699966430664,1038.739990234375,1036.22998046875,50.099998474121094,1692.68994140625,11.149999618530273,74.4800033569336,27.200000762939453,87.37000274658203,114.62000274658203,52.709999084472656,209.2899932861328,114.05999755859375,140.77999877929688,80.37000274658203,82.18000030517578,172.36000061035156
2019-06-04,164.2899932861328,77.45999908447266,76.75,267.05999755859375,177.97000122070312,43.61000061035156,268.7099914550781,29.56999969482422,154.61000061035156,16.079999923706055,53.0,67.94999694824219,213.64999389648438,75.91999816894531,60.86000061035156,67.54000091552734,147.1300048828125,117.54000091552734,297.239990234375,100.41999816894531,128.61000061035156,142.72999572753906,47.95000076293945,97.87999725341797,1054.489990234375,1053.050048828125,50.41999816894531,1729.56005859375,11.149999618530273,74.44999694824219,29.1200008392334,87.05000305175781,116.8499984741211,53.83000183105469,208.00999450683594,113.81999969482422,146.9199981689453,82.20999908447266,83.66999816894531,174.72999572753906
2019-06-05,163.85000610351562,78.69000244140625,77.05999755859375,268.79998779296875,179.55999755859375,44.52000045776367,272.8599853515625,29.5,154.61000061035156,16.489999771118164,53.7599983215332,68.3499984741211,217.27999877929688,78.05000305175781,61.61000061035156,67.37000274658203,150.63999938964844,118.77999877929688,302.57000732421875,103.30999755859375,126.5,140.89999389648438,49.06999969482422,99.33000183105469,1044.6400146484375,1042.219970703125,49.689998626708984,1738.5,11.149999618530273,76.13999938964844,30.360000610351562,89.37000274658203,118.12000274658203,53.68000030517578,212.77000427246094,116.48999786376953,147.5,81.6500015258789,84.37000274658203,174.5500030517578
2019-06-06,164.72000122070312,80.08999633789062,77.06999969482422,269.19000244140625,180.39999389648438,44.08000183105469,274.79998779296875,31.81999969482422,154.89999389648438,16.959999084472656,53.81999969482422,69.16000366210938,221.49000549316406,78.18000030517578,60.95000076293945,68.45999908447266,150.66000366210938,118.80999755859375,306.3599853515625,103.69999694824219,125.05000305175781,142.1699981689453,49.279998779296875,99.5,1047.760009765625,1044.3399658203125,50.75,1754.3599853515625,11.149999618530273,76.52999877929688,30.3799991607666,90.0,119.43000030517578,53.54999923706055,212.6999969482422,117.3499984741211,149.75,81.75,83.94000244140625,174.4499969482422
2019-06-07,166.61000061035156,80.73999786376953,77.43000030517578,267.8699951171875,182.9199981689453,45.380001068115234,278.1600036621094,32.40999984741211,155.35000610351562,16.700000762939453,54.54999923706055,69.5199966430664,223.05999755859375,79.41999816894531,60.529998779296875,69.08000183105469,150.6999969482422,118.4000015258789,307.6600036621094,104.13999938964844,127.12999725341797,142.82000732421875,49.0,100.72000122070312,1068.3699951171875,1066.0400390625,51.380001068115234,1804.030029296875,11.149999618530273,75.87999725341797,30.920000076293945,89.54000091552734,121.11000061035156,52.90999984741211,212.4600067138672,116.29000091552734,149.8699951171875,83.4800033569336,85.7699966430664,175.50999450683594
2019-06-10,168.2899932861328,81.2699966430664,76.94999694824219,272.42999267578125,184.44000244140625,46.0099983215332,280.3399963378906,33.22999954223633,153.52000427246094,16.43000030517578,54.349998474121094,70.29000091552734,221.3300018310547,79.55000305175781,60.63999938964844,70.93000030517578,150.32000732421875,116.41999816894531,315.0299987792969,105.54000091552734,126.61000061035156,136.35000610351562,48.779998779296875,100.79000091552734,1082.760009765625,1080.3800048828125,51.209999084472656,1860.6300048828125,11.149999618530273,75.91999816894531,30.760000228881836,89.0199966430664,122.66000366210938,53.33000183105469,209.85000610351562,115.83999633789062,151.25,84.7699966430664,86.4800033569336,175.5800018310547
2019-06-11,168.91000366210938,81.12000274658203,78.16999816894531,262.0299987792969,183.3699951171875,46.70000076293945,275.989990234375,32.40999984741211,152.1699981689453,16.3799991607666,54.040000915527344,70.08999633789062,219.0500030517578,79.41000366210938,60.7599983215332,73.43000030517578,151.02999877929688,117.13999938964844,308.8800048828125,105.0,122.8499984741211,137.74000549316406,48.209999084472656,100.43000030517578,1081.0400390625,1078.719970703125,52.150001525878906,1863.699951171875,11.180000305175781,74.93000030517578,30.579999923706055,88.31999969482422,123.2300033569336,53.08000183105469,208.97000122070312,115.37999725341797,151.9199981689453,84.72000122070312,86.30000305175781,174.6199951171875
2019-06-12,169.00999450683594,81.94999694824219,78.56999969482422,254.5399932861328,184.58999633789062,45.09000015258789,276.8399963378906,32.18000030517578,150.5399932861328,16.760000228881836,54.380001068115234,70.29000091552734,219.9499969482422,79.3499984741211,60.959999084472656,72.18000030517578,152.0,120.6500015258789,312.0,104.54000091552734,122.2699966430664,137.6699981689453,49.040000915527344,100.61000061035156,1079.0999755859375,1077.030029296875,51.59000015258789,1855.3199462890625,11.220000267028809,76.23999786376953,31.100000381469727,89.38999938964844,122.02999877929688,52.959999084472656,211.5,117.08999633789062,150.38999938964844,85.37999725341797,85.5199966430664,175.60000610351562
2019-06-13,168.85000610351562,82.29000091552734,78.94999694824219,255.52999877929688,184.9499969482422,46.04999923706055,276.29998779296875,31.389999389648438,150.61000061035156,16.860000610351562,54.470001220703125,70.30000305175781,220.17999267578125,79.19000244140625,62.15999984741211,72.76000213623047,152.75999450683594,117.23999786376953,311.07000732421875,105.30999755859375,121.0,140.3800048828125,49.22999954223633,101.0999984741211,1091.010009765625,1088.77001953125,51.209999084472656,1870.300048828125,10.979999542236328,76.20999908447266,33.09000015258789,89.58999633789062,121.86000061035156,53.20000076293945,209.00999450683594,116.68000030517578,151.5399932861328,86.44000244140625,85.68000030517578,176.7100067138672
2019-06-14,166.69000244140625,82.22000122070312,78.69000244140625,250.9600067138672,184.97000122070312,45.619998931884766,274.2799987792969,30.360000610351562,151.8000030517578,17.09000015258789,55.040000915527344,69.97000122070312,219.25,78.62000274658203,63.119998931884766,70.87999725341797,151.3000030517578,117.93000030517578,305.70001220703125,106.0199966430664,115.91999816894531,139.8000030517578,50.0,102.13999938964844,1086.300048828125,1085.3499755859375,50.86000061035156,1869.6700439453125,10.930000305175781,76.70999908447266,32.68000030517578,90.58000183105469,122.0,53.310001373291016,211.22999572753906,118.2699966430664,153.52999877929688,85.05000305175781,84.98999786376953,176.0800018310547
2019-06-17,166.77999877929688,82.05000305175781,78.6500015258789,256.1499938964844,183.89999389648438,45.06999969482422,275.6000061035156,29.200000762939453,151.74000549316406,16.829999923706055,54.54999923706055,70.29000091552734,216.8699951171875,76.58000183105469,62.52000045776367,71.23999786376953,149.16000366210938,120.13999938964844,288.67999267578125,104.6500015258789,115.7300033569336,137.9600067138672,49.599998474121094,101.27999877929688,1093.8900146484375,1092.5,50.86000061035156,1886.030029296875,10.649999618530273,76.19999694824219,32.560001373291016,90.08000183105469,121.44999694824219,52.9900016784668,214.08999633789062,117.62000274658203,147.7899932861328,85.33999633789062,84.44999694824219,178.38999938964844
