Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-07-02,174.02000427246094,84.94999694824219,74.2300033569336,261.489990234375,188.60000610351562,47.97999954223633,301.3900146484375,31.239999771118164,159.7899932861328,16.950000762939453,56.209999084472656,75.61000061035156,230.27000427246094,80.45999908447266,63.09000015258789,69.87000274658203,144.27000427246094,134.0800018310547,270.8999938964844,110.26000213623047,169.5399932861328,146.41000366210938,49.689998626708984,103.2699966430664,1112.5999755859375,1111.25,48.599998474121094,1934.31005859375,11.579999923706055,75.9000015258789,32.189998626708984,89.19000244140625,125.0999984741211,53.790000915527344,205.6300048828125,117.27999877929688,146.02000427246094,85.45999908447266,91.22000122070312,186.63999938964844,98.38999938964844,113.51000213623047,206.58999633789062,280.6600036621094,195.92999267578125,46.9900016784668,27.399999618530273,50.72999954223633,202.72999572753906,44.65999984741211,79.58000183105469,41.4900016784668,26.149999618530273,265.29998779296875,90.33000183105469,108.81999969482422,106.54000091552734,33.84000015258789,170.10000610351562,161.9600067138672,1115.47998046875,205.55999755859375,119.44000244140625,24.520000457763672,71.55999755859375,29.149999618530273,253.86000061035156,71.63999938964844,236.3699951171875,469.8699951171875,354.1600036621094,1907.989990234375,41.09000015258789,131.2100067138672,42.689998626708984,46.68000030517578,295.3299865722656,131.08999633789062,83.62999725341797,23.020000457763672,74.0199966430664,40.63999938964844,91.0999984741211,34.25,47.16999816894531,87.69000244140625,46.529998779296875,135.85000610351562,108.47000122070312,52.25
2019-07-03,174.97999572753906,85.63999938964844,74.95999908447266,261.3299865722656,190.97000122070312,48.65999984741211,305.70001220703125,31.190000534057617,160.6300048828125,17.280000686645508,56.849998474121094,76.80000305175781,231.39999389648438,81.27999877929688,63.84000015258789,71.54000091552734,145.8000030517578,133.35000610351562,275.0,110.51000213623047,169.61000061035156,146.80999755859375,50.18000030517578,104.62999725341797,1122.989990234375,1121.5799560546875,49.189998626708984,1939.0,11.680000305175781,76.5199966430664,32.720001220703125,90.13999938964844,125.86000061035156,54.83000183105469,210.1699981689453,118.43000030517578,147.82000732421875,87.58999633789062,91.91000366210938,188.5800018310547,99.11000061035156,113.16999816894531,209.3300018310547,282.7799987792969,198.47999572753906,46.790000915527344,27.280000686645508,51.54999923706055,204.41000366210938,44.66999816894531,79.31999969482422,41.869998931884766,25.8700008392334,268.8599853515625,91.4000015258789,109.94000244140625,107.31999969482422,33.97999954223633,172.0,164.08999633789062,1130.3800048828125,209.3300018310547,120.1500015258789,24.510000228881836,72.25,29.049999237060547,255.24000549316406,71.97000122070312,238.27000427246094,475.3500061035156,354.4700012207031,1919.6500244140625,40.689998626708984,133.0399932861328,42.630001068115234,46.560001373291016,284.8900146484375,131.85000610351562,85.04000091552734,23.530000686645508,74.80999755859375,41.66999816894531,92.98999786376953,34.7599983215332,48.0,88.9000015258789,46.18000030517578,135.58999633789062,110.0,52.95000076293945
2019-07-05,172.0,85.41999816894531,72.98999786376953,261.4700012207031,191.38999938964844,48.150001525878906,303.9800109863281,31.5,160.6199951171875,17.1200008392334,56.810001373291016,75.75,230.5800018310547,81.69999694824219,64.06999969482422,70.51000213623047,145.0,130.3000030517578,273.2900085449219,110.98999786376953,167.69000244140625,148.25,49.95000076293945,104.48999786376953,1132.6700439453125,1131.5899658203125,48.779998779296875,1942.9100341796875,11.609999656677246,76.44999694824219,32.459999084472656,89.83999633789062,125.4000015258789,54.61000061035156,209.0399932861328,117.95999908447266,150.1199951171875,87.97000122070312,91.08999633789062,185.94000244140625,98.31999969482422,112.86000061035156,209.50999450683594,284.05999755859375,197.5800018310547,47.0099983215332,27.18000030517578,51.09000015258789,204.22999572753906,43.97999954223633,79.19000244140625,41.939998626708984,26.100000381469727,270.739990234375,90.58999633789062,110.12000274658203,107.11000061035156,34.29999923706055,172.22999572753906,164.83999633789062,1130.31005859375,207.8699951171875,120.4800033569336,24.549999237060547,71.7699966430664,29.260000228881836,254.1999969482422,71.88999938964844,234.25,478.69000244140625,355.8599853515625,1924.75,40.77000045776367,131.8699951171875,42.619998931884766,45.88999938964844,282.6600036621094,132.4499969482422,84.9000015258789,23.639999389648438,74.41000366210938,41.56999969482422,92.54000091552734,34.75,48.22999954223633,88.4800033569336,46.90999984741211,135.49000549316406,110.4000015258789,52.77000045776367
2019-07-08,169.19000244140625,85.08999633789062,71.22000122070312,257.7799987792969,190.30999755859375,46.470001220703125,302.9200134277344,32.040000915527344,158.19000244140625,17.149999618530273,56.650001525878906,73.83999633789062,228.30999755859375,81.19000244140625,64.68000030517578,70.19000244140625,145.74000549316406,125.30000305175781,272.239990234375,109.9800033569336,164.9499969482422,146.7100067138672,49.93000030517578,104.37999725341797,1116.7900390625,1116.3499755859375,49.08000183105469,1952.3199462890625,11.4399995803833,76.47000122070312,32.790000915527344,89.93000030517578,124.8499984741211,54.959999084472656,208.9499969482422,118.0199966430664,148.94000244140625,87.83000183105469,90.5999984741211,182.24000549316406,97.55999755859375,111.83000183105469,207.92999267578125,284.739990234375,196.47000122070312,45.209999084472656,26.5,51.369998931884766,200.02000427246094,43.45000076293945,76.7699966430664,41.84000015258789,25.81999969482422,268.0,90.37000274658203,110.4800033569336,106.80999755859375,34.25,169.8699951171875,164.07000732421875,1144.219970703125,210.11000061035156,117.69999694824219,25.190000534057617,70.5999984741211,29.200000762939453,250.97000122070312,72.0,230.83999633789062,472.44000244140625,351.1199951171875,1875.760009765625,40.2599983215332,132.35000610351562,42.61000061035156,45.77000045776367,274.9599914550781,131.22000122070312,83.91999816894531,23.84000015258789,74.37000274658203,41.5,91.80000305175781,34.5,47.4900016784668,87.80000305175781,46.41999816894531,134.83999633789062,110.62000274658203,51.790000915527344
2019-07-09,165.6999969482422,85.2699966430664,71.23999786376953,257.29998779296875,191.08999633789062,46.369998931884766,304.20001220703125,33.150001525878906,155.5,17.059999465942383,56.529998779296875,73.44999694824219,226.0500030517578,81.36000061035156,63.689998626708984,70.62000274658203,147.97999572753906,125.72000122070312,275.4100036621094,110.16999816894531,166.4499969482422,148.00999450683594,50.11000061035156,104.66000366210938,1124.2900390625,1124.8299560546875,48.349998474121094,1988.300048828125,11.020000457763672,76.61000061035156,32.36000061035156,90.36000061035156,125.9000015258789,55.52000045776367,211.30999755859375,118.29000091552734,150.1999969482422,88.2300033569336,90.37000274658203,181.58999633789062,97.58000183105469,113.29000091552734,206.72000122070312,284.1600036621094,196.5500030517578,45.060001373291016,26.950000762939453,51.95000076293945,201.24000549316406,43.970001220703125,76.06999969482422,41.77000045776367,25.84000015258789,270.54998779296875,90.76000213623047,110.68000030517578,106.9800033569336,33.540000915527344,171.35000610351562,163.5399932861328,1143.0899658203125,211.50999450683594,115.6500015258789,25.0,70.91999816894531,29.350000381469727,251.72000122070312,71.86000061035156,234.22000122070312,473.82000732421875,353.0899963378906,1877.8699951171875,39.29999923706055,132.0500030517578,43.060001373291016,46.040000915527344,275.5299987792969,131.05999755859375,83.19000244140625,23.93000030517578,74.48999786376953,41.459999084472656,92.29000091552734,34.29999923706055,47.20000076293945,87.58000183105469,45.91999816894531,134.2899932861328,110.9800033569336,52.25
2019-07-10,165.6999969482422,85.37999725341797,71.6500015258789,255.80999755859375,191.7100067138672,46.84000015258789,306.9800109863281,33.790000915527344,156.42999267578125,16.989999771118164,56.5099983215332,73.37000274658203,226.25999450683594,81.7300033569336,62.939998626708984,70.48999786376953,148.9199981689453,124.37000274658203,286.6499938964844,109.31999969482422,166.6999969482422,147.94000244140625,50.369998931884766,104.26000213623047,1140.9100341796875,1140.47998046875,49.0,2017.4100341796875,10.960000038146973,76.6500015258789,32.939998626708984,90.80999755859375,126.88999938964844,55.72999954223633,211.52999877929688,118.70999908447266,148.32000732421875,89.30000305175781,89.58000183105469,182.27000427246094,97.5199966430664,114.01000213623047,209.5500030517578,287.9200134277344,197.82000732421875,44.77000045776367,27.469999313354492,52.349998474121094,203.22999572753906,44.720001220703125,77.5199966430664,41.79999923706055,25.790000915527344,270.3900146484375,90.86000061035156,110.01000213623047,106.80999755859375,33.7599983215332,172.74000549316406,164.5399932861328,1148.469970703125,213.77000427246094,114.5999984741211,25.3799991607666,70.43000030517578,29.020000457763672,253.47000122070312,71.93000030517578,232.42999267578125,475.5400085449219,352.29998779296875,1869.3900146484375,39.22999954223633,133.8699951171875,42.88999938964844,45.959999084472656,274.5,131.16000366210938,82.19000244140625,24.030000686645508,75.0999984741211,41.400001525878906,90.16000366210938,34.630001068115234,47.459999084472656,87.41000366210938,45.5099983215332,132.63999938964844,111.69999694824219,52.040000915527344
2019-07-11,169.0399932861328,85.7699966430664,71.23999786376953,266.0899963378906,194.6699981689453,47.34000015258789,307.6000061035156,33.060001373291016,156.2899932861328,16.959999084472656,56.36000061035156,71.73999786376953,227.75999450683594,82.29000091552734,63.310001373291016,70.58000183105469,145.24000549316406,121.48999786376953,282.5899963378906,109.2699966430664,165.97000122070312,147.97000122070312,50.290000915527344,103.1500015258789,1144.0799560546875,1144.2099609375,49.2599983215332,2001.0699462890625,11.079999923706055,76.68000030517578,33.029998779296875,90.93000030517578,127.27999877929688,55.47999954223633,209.25999450683594,117.47000122070312,150.4199981689453,90.52999877929688,89.58999633789062,178.0,96.9000015258789,113.91999816894531,211.3000030517578,303.8800048828125,196.63999938964844,44.31999969482422,26.739999771118164,51.61000061035156,201.75,45.279998779296875,77.72000122070312,41.72999954223633,25.719999313354492,271.8999938964844,91.37999725341797,110.0999984741211,107.0,33.459999084472656,173.3300018310547,165.2100067138672,1148.9100341796875,211.39999389648438,115.30000305175781,25.239999771118164,71.1500015258789,29.360000610351562,256.1700134277344,73.75,231.60000610351562,480.07000732421875,359.0,1874.1700439453125,39.02000045776367,132.49000549316406,43.20000076293945,44.529998779296875,276.05999755859375,132.19000244140625,82.83999633789062,23.809999465942383,75.19999694824219,40.869998931884766,90.70999908447266,35.099998474121094,48.2599983215332,88.7699966430664,45.83000183105469,133.9600067138672,113.0,52.279998779296875
2019-07-12,173.33999633789062,83.91999816894531,70.27999877929688,262.69000244140625,196.2100067138672,47.20000076293945,309.4200134277344,33.209999084472656,158.5800018310547,17.079999923706055,56.88999938964844,71.6500015258789,227.16000366210938,82.45999908447266,64.23999786376953,72.62999725341797,145.6999969482422,120.81999969482422,283.9100036621094,110.44000244140625,165.85000610351562,149.60000610351562,49.849998474121094,103.91000366210938,1145.3399658203125,1144.9000244140625,49.5,2011.0,11.149999618530273,76.16000366210938,33.779998779296875,90.25,127.95999908447266,56.27000045776367,208.97999572753906,116.62999725341797,151.13999938964844,89.8499984741211,91.0,174.92999267578125,99.05000305175781,116.19999694824219,212.27999877929688,310.4800109863281,197.47000122070312,45.189998626708984,26.90999984741211,51.7400016784668,203.3000030517578,46.5099983215332,80.19999694824219,41.91999816894531,26.0,274.260009765625,91.83000183105469,111.58999633789062,106.45999908447266,33.650001525878906,174.19000244140625,165.1300048828125,1164.7099609375,210.47999572753906,113.4800033569336,25.010000228881836,70.0,29.450000762939453,252.8800048828125,74.7699966430664,231.4199981689453,482.4599914550781,365.3299865722656,1882.47998046875,39.970001220703125,132.3000030517578,42.25,44.27000045776367,285.3900146484375,132.3699951171875,85.05999755859375,24.0,75.0199966430664,40.91999816894531,91.06999969482422,36.470001220703125,47.59000015258789,88.94000244140625,46.2599983215332,138.36000061035156,114.05999755859375,52.79999923706055
2019-07-15,172.83999633789062,83.80999755859375,70.2699966430664,260.5799865722656,195.32000732421875,47.65999984741211,308.760009765625,34.38999938964844,158.9199981689453,17.149999618530273,56.56999969482422,70.55000305175781,227.66000366210938,83.47000122070312,63.36000061035156,72.41999816894531,145.3300018310547,123.04000091552734,284.29998779296875,110.76000213623047,166.0800018310547,150.02000427246094,50.0,104.38999938964844,1150.510009765625,1150.3399658203125,49.540000915527344,2020.989990234375,11.079999923706055,76.29000091552734,33.61000061035156,91.19000244140625,128.57000732421875,56.2400016784668,210.6999969482422,115.9800033569336,150.2899932861328,89.93000030517578,90.9800033569336,176.1199951171875,99.01000213623047,117.0199966430664,210.9199981689453,306.8500061035156,197.52999877929688,44.599998474121094,26.350000381469727,51.630001068115234,205.2100067138672,46.279998779296875,80.77999877929688,41.7400016784668,25.81999969482422,277.6400146484375,92.22000122070312,112.22000122070312,107.26000213623047,33.709999084472656,173.7100067138672,165.00999450683594,1178.3800048828125,211.2899932861328,113.45999908447266,24.690000534057617,69.29000091552734,29.219999313354492,253.24000549316406,75.5,233.6199951171875,481.70001220703125,361.6099853515625,1881.9100341796875,39.720001220703125,132.10000610351562,42.45000076293945,44.189998626708984,288.3399963378906,132.58999633789062,84.51000213623047,23.510000228881836,75.19999694824219,41.119998931884766,89.75,36.939998626708984,47.5,88.79000091552734,46.95000076293945,139.63999938964844,114.06999969482422,52.689998626708984
2019-07-16,176.49000549316406,83.16000366210938,69.16000366210938,253.75,194.25,46.9900016784668,305.70001220703125,33.849998474121094,161.75999450683594,17.290000915527344,56.11000061035156,69.94999694824219,227.10000610351562,83.37000274658203,65.41000366210938,73.05000305175781,143.0399932861328,122.81999969482422,281.07000732421875,110.77999877929688,164.25999450683594,150.75,49.95000076293945,104.8499984741211,1153.4599609375,1153.5799560546875,49.40999984741211,2009.9000244140625,10.899999618530273,76.2300033569336,34.220001220703125,90.51000213623047,128.05999755859375,56.029998779296875,209.30999755859375,115.76000213623047,150.88999938964844,89.0,91.30000305175781,177.47000122070312,97.8499984741211,115.45999908447266,209.74000549316406,305.4100036621094,197.0800018310547,45.20000076293945,25.239999771118164,51.459999084472656,204.5,46.0099983215332,79.98999786376953,40.81999969482422,25.780000686645508,275.510009765625,92.19000244140625,112.05999755859375,107.0999984741211,33.58000183105469,171.00999450683594,164.1999969482422,1180.0,211.00999450683594,115.91000366210938,24.09000015258789,69.06999969482422,28.989999771118164,251.3800048828125,74.77999877929688,231.5500030517578,477.1700134277344,362.75,1888.9000244140625,40.38999938964844,131.4199981689453,41.86000061035156,44.45000076293945,284.1300048828125,132.25,84.94999694824219,23.25,74.69000244140625,41.290000915527344,89.93000030517578,37.060001373291016,46.790000915527344,86.38999938964844,46.45000076293945,139.08999633789062,114.08000183105469,52.560001373291016
2019-07-17,174.6699981689453,85.76000213623047,68.31999969482422,260.05999755859375,193.80999755859375,46.68000030517578,309.3900146484375,33.599998474121094,157.6699981689453,17.649999618530273,55.63999938964844,69.58999633789062,226.42999267578125,83.83000183105469,63.779998779296875,72.63999938964844,142.99000549316406,123.41000366210938,283.9100036621094,108.81999969482422,162.4600067138672,150.74000549316406,50.27000045776367,102.94000244140625,1146.739990234375,1146.3499755859375,49.45000076293945,1992.030029296875,11.180000305175781,76.73999786376953,33.2599983215332,91.0199966430664,127.08000183105469,55.369998931884766,208.74000549316406,116.08999633789062,148.47000122070312,85.45999908447266,89.27999877929688,177.05999755859375,96.98999786376953,113.94000244140625,209.6999969482422,304.69000244140625,194.75999450683594,44.45000076293945,24.479999542236328,51.0,203.35000610351562,46.220001220703125,78.36000061035156,40.310001373291016,25.299999237060547,277.42999267578125,91.94999694824219,111.69999694824219,107.91999816894531,33.2599983215332,171.6199951171875,165.38999938964844,1160.0,210.97000122070312,113.26000213623047,23.190000534057617,68.51000213623047,29.190000534057617,251.85000610351562,74.2300033569336,229.44000244140625,471.0,369.5199890136719,1867.739990234375,39.47999954223633,130.13999938964844,42.2400016784668,44.130001068115234,285.0799865722656,133.1999969482422,82.25,22.389999389648438,74.3499984741211,41.349998474121094,88.19000244140625,36.61000061035156,45.06999969482422,85.1500015258789,45.63999938964844,135.72999572753906,114.19999694824219,52.0
2019-07-18,173.05999755859375,87.76000213623047,68.25,262.7699890136719,194.82000732421875,45.720001220703125,310.0799865722656,33.0,157.89999389648438,17.530000686645508,56.130001068115234,70.12999725341797,225.5399932861328,83.5,64.36000061035156,73.0,143.85000610351562,123.26000213623047,283.3699951171875,109.44000244140625,162.0500030517578,158.0,50.849998474121094,103.19999694824219,1147.239990234375,1146.3299560546875,50.529998779296875,1977.9000244140625,11.279999732971191,77.16000366210938,33.7400016784668,91.76000213623047,128.39999389648438,55.599998474121094,208.66000366210938,117.25,150.0800018310547,86.76000213623047,88.9000015258789,179.5399932861328,96.45999908447266,116.01000213623047,207.55999755859375,304.57000732421875,197.0399932861328,43.9900016784668,23.549999237060547,51.029998779296875,205.66000366210938,48.16999816894531,78.6500015258789,40.15999984741211,25.139999389648438,275.489990234375,92.05000305175781,111.9800033569336,108.41000366210938,33.09000015258789,172.3800048828125,167.77000427246094,1162.8499755859375,210.19000244140625,113.8499984741211,23.309999465942383,70.9000015258789,29.479999542236328,253.8300018310547,73.83999633789062,232.22999572753906,475.1400146484375,361.1099853515625,1885.9100341796875,39.349998474121094,130.3800048828125,42.63999938964844,44.04999923706055,289.7799987792969,134.8699951171875,82.45999908447266,22.399999618530273,74.72000122070312,41.68000030517578,88.76000213623047,35.95000076293945,45.189998626708984,86.62999725341797,45.4900016784668,134.88999938964844,114.52999877929688,52.220001220703125
2019-07-19,172.61000061035156,87.48999786376953,68.54000091552734,260.4700012207031,193.92999267578125,45.13999938964844,306.8699951171875,32.5099983215332,156.92999267578125,17.219999313354492,55.0,68.69999694824219,224.52999877929688,83.44999694824219,63.4900016784668,74.47000122070312,141.5800018310547,120.80000305175781,281.2099914550781,107.58999633789062,163.16000366210938,151.55999755859375,49.93000030517578,101.41000366210938,1131.550048828125,1130.0999755859375,50.529998779296875,1964.52001953125,11.270000457763672,75.9800033569336,33.08000183105469,90.27999877929688,124.81999969482422,55.939998626708984,205.55999755859375,114.9800033569336,148.66000366210938,85.5199966430664,88.70999908447266,178.38999938964844,96.63999938964844,115.77999877929688,208.10000610351562,302.1199951171875,194.91000366210938,43.58000183105469,24.030000686645508,49.619998931884766,202.58999633789062,47.810001373291016,80.08999633789062,40.25,25.18000030517578,282.739990234375,91.80999755859375,111.16000366210938,107.2699966430664,32.790000915527344,169.30999755859375,166.4600067138672,1172.25,206.8300018310547,113.86000061035156,23.559999465942383,70.69999694824219,29.399999618530273,250.83999633789062,74.70999908447266,231.27000427246094,473.239990234375,377.3599853515625,1882.0899658203125,40.040000915527344,128.07000732421875,42.25,43.33000183105469,290.0,133.1199951171875,83.6500015258789,22.31999969482422,72.91999816894531,41.27000045776367,90.6500015258789,36.33000183105469,44.9900016784668,84.83999633789062,45.09000015258789,136.22999572753906,114.91000366210938,52.11000061035156
2019-07-22,174.63999938964844,88.06999969482422,68.0,263.9700012207031,194.44000244140625,45.56999969482422,308.54998779296875,32.849998474121094,158.89999389648438,17.059999465942383,55.060001373291016,69.08999633789062,226.00999450683594,82.66000366210938,62.869998931884766,73.18000030517578,140.88999938964844,122.31999969482422,274.4700012207031,108.0199966430664,162.6300048828125,152.74000549316406,49.88999938964844,101.20999908447266,1139.2099609375,1138.0699462890625,49.66999816894531,1985.6300048828125,10.739999771118164,76.27999877929688,32.900001525878906,90.12000274658203,126.0,55.880001068115234,206.6999969482422,115.2300033569336,147.8300018310547,85.05000305175781,88.61000061035156,175.88999938964844,97.1500015258789,117.70999908447266,211.5,301.7799987792969,194.14999389648438,43.40999984741211,23.860000610351562,49.45000076293945,207.22000122070312,50.72999954223633,80.08999633789062,40.380001068115234,25.1299991607666,287.3599853515625,91.25,111.54000091552734,107.44000244140625,32.130001068115234,170.36000061035156,167.13999938964844,1175.1600341796875,205.14999389648438,112.29000091552734,23.959999084472656,71.11000061035156,29.56999969482422,252.50999450683594,75.69999694824219,232.47999572753906,473.54998779296875,373.4200134277344,1893.699951171875,39.97999954223633,128.39999389648438,42.5,42.77000045776367,296.1499938964844,132.63999938964844,83.22000122070312,22.260000228881836,72.66000366210938,41.13999938964844,91.72000122070312,35.650001525878906,44.529998779296875,84.76000213623047,45.099998474121094,135.24000549316406,114.5199966430664,52.209999084472656
2019-07-23,177.52000427246094,88.73999786376953,67.7300033569336,264.6700134277344,194.4600067138672,45.91999816894531,307.8800048828125,33.4900016784668,157.63999938964844,16.829999923706055,55.189998626708984,69.88999938964844,228.86000061035156,83.19999694824219,65.0999984741211,74.58000183105469,142.38999938964844,122.41999816894531,272.9599914550781,108.83000183105469,161.88999938964844,155.0800018310547,49.59000015258789,101.51000213623047,1148.050048828125,1146.2099609375,50.040000915527344,1994.489990234375,10.859999656677246,76.2300033569336,33.72999954223633,89.51000213623047,128.1999969482422,56.290000915527344,206.8000030517578,114.47000122070312,149.08999633789062,85.80999755859375,89.80000305175781,176.00999450683594,98.36000061035156,119.91999816894531,213.24000549316406,302.5899963378906,194.6999969482422,44.66999816894531,24.309999465942383,49.7400016784668,208.83999633789062,51.029998779296875,82.19999694824219,40.540000915527344,25.15999984741211,276.3500061035156,91.94999694824219,112.5,107.62999725341797,32.09000015258789,169.74000549316406,167.91000366210938,1171.31005859375,206.83999633789062,117.08999633789062,24.309999465942383,71.77999877929688,30.25,255.7899932861328,76.51000213623047,243.8800048828125,477.4599914550781,373.07000732421875,1900.25,41.68000030517578,130.0500030517578,42.880001068115234,43.04999923706055,300.7799987792969,134.1699981689453,83.41000366210938,22.270000457763672,74.2699966430664,41.470001220703125,94.33999633789062,36.34000015258789,44.400001525878906,86.23999786376953,46.20000076293945,138.10000610351562,114.7699966430664,52.560001373291016
2019-07-24,179.4199981689453,88.58999633789062,67.45999908447266,275.94000244140625,194.47000122070312,46.86000061035156,310.2699890136719,34.11000061035156,158.5,16.8700008392334,53.91999816894531,69.58000183105469,224.86000061035156,83.41999816894531,65.56999969482422,75.52999877929688,142.86000061035156,120.97000122070312,275.1600036621094,108.22000122070312,160.97999572753906,157.33999633789062,49.5099983215332,102.08000183105469,1139.72998046875,1137.81005859375,49.779998779296875,2000.81005859375,10.789999961853027,76.43000030517578,34.59000015258789,89.61000061035156,127.94999694824219,57.38999938964844,204.7899932861328,114.01000213623047,151.47000122070312,86.88999938964844,89.9800033569336,175.77000427246094,92.37999725341797,124.63999938964844,214.9499969482422,288.9100036621094,195.88999938964844,45.13999938964844,24.790000915527344,49.61000061035156,208.6699981689453,52.13999938964844,83.68000030517578,40.56999969482422,25.649999618530273,279.19000244140625,92.37000274658203,113.80000305175781,107.63999938964844,33.2400016784668,173.50999450683594,167.2100067138672,1172.93994140625,206.85000610351562,116.61000061035156,24.860000610351562,72.02999877929688,30.670000076293945,256.25,77.86000061035156,241.24000549316406,477.1499938964844,361.42999267578125,1919.25,42.47999954223633,130.30999755859375,42.869998931884766,43.22999954223633,303.7699890136719,134.16000366210938,85.88999938964844,22.110000610351562,75.79000091552734,40.52000045776367,96.91999816894531,36.709999084472656,44.75,88.83999633789062,47.119998931884766,131.91000366210938,111.6500015258789,52.9900016784668
2019-07-25,178.1300048828125,88.0,66.66000366210938,272.2099914550781,194.97000122070312,47.189998626708984,308.7300109863281,33.66999816894531,150.02999877929688,16.90999984741211,53.77000045776367,69.8499984741211,227.64999389648438,82.69999694824219,63.86000061035156,74.61000061035156,143.05999755859375,118.02999877929688,200.89999389648438,104.80999755859375,160.0500030517578,156.63999938964844,49.38999938964844,102.04000091552734,1135.93994140625,1132.1199951171875,49.59000015258789,1973.8199462890625,10.979999542236328,76.25,31.670000076293945,89.08000183105469,127.1500015258789,57.08000183105469,205.4199981689453,113.86000061035156,146.97000122070312,85.93000030517578,89.2300033569336,174.11000061035156,93.86000061035156,122.18000030517578,213.24000549316406,293.95001220703125,196.85000610351562,45.08000183105469,24.18000030517578,49.650001525878906,207.02000427246094,50.81999969482422,81.91000366210938,40.68000030517578,25.610000610351562,267.4100036621094,91.8499984741211,113.36000061035156,107.11000061035156,33.810001373291016,169.9199981689453,167.05999755859375,1146.2099609375,206.85000610351562,115.98999786376953,24.6200008392334,71.29000091552734,30.34000015258789,254.14999389648438,77.06999969482422,238.2100067138672,473.8699951171875,348.0899963378906,1926.1300048828125,40.56999969482422,130.60000610351562,42.0099983215332,45.400001525878906,300.3900146484375,134.6199951171875,84.06999969482422,21.790000915527344,76.04000091552734,40.400001525878906,95.9000015258789,36.529998779296875,44.90999984741211,89.33000183105469,46.619998931884766,134.7100067138672,111.20999908447266,52.540000915527344
2019-07-26,173.97999572753906,87.75,67.76000213623047,272.6600036621094,196.92999267578125,47.9900016784668,311.2699890136719,34.02000045776367,152.6199951171875,16.940000534057617,53.88999938964844,69.5,230.5500030517578,83.91999816894531,64.91999816894531,74.58000183105469,143.4600067138672,114.62999725341797,198.83999633789062,105.26000213623047,160.97999572753906,158.8699951171875,49.790000915527344,102.93000030517578,1245.219970703125,1250.4100341796875,49.86000061035156,1943.050048828125,10.960000038146973,76.58999633789062,31.239999771118164,88.94999694824219,126.77999877929688,57.27000045776367,204.58999633789062,115.08999633789062,149.92999267578125,86.12000274658203,89.27999877929688,175.33999633789062,95.27999877929688,121.80000305175781,213.14999389648438,299.9800109863281,194.55999755859375,44.880001068115234,23.93000030517578,49.84000015258789,207.74000549316406,50.7400016784668,82.4000015258789,40.59000015258789,25.739999771118164,272.9800109863281,92.33000183105469,114.41999816894531,108.12999725341797,34.150001525878906,167.99000549316406,169.27000427246094,1146.1800537109375,208.3800048828125,117.19000244140625,24.84000015258789,72.13999938964844,30.770000457763672,254.38999938964844,77.75,238.2100067138672,478.1700134277344,345.0,1966.8499755859375,39.15999984741211,131.3000030517578,42.08000183105469,45.369998931884766,300.9200134277344,134.39999389648438,85.12000274658203,19.15999984741211,75.91000366210938,40.959999084472656,98.08000183105469,36.08000183105469,45.119998931884766,91.16999816894531,47.27000045776367,132.9199981689453,111.1500015258789,52.880001068115234
2019-07-29,176.75999450683594,88.55000305175781,67.18000030517578,275.92999267578125,197.35000610351562,48.45000076293945,307.2200012207031,33.47999954223633,153.0399932861328,17.059999465942383,52.959999084472656,70.37000274658203,231.19000244140625,83.5199966430664,63.970001220703125,73.08999633789062,144.14999389648438,112.36000061035156,196.0500030517578,103.69999694824219,160.97000122070312,157.5500030517578,50.150001525878906,101.80999755859375,1241.8399658203125,1239.4100341796875,50.310001373291016,1912.449951171875,10.869999885559082,76.8499984741211,30.739999771118164,89.73999786376953,127.19000244140625,56.47999954223633,205.57000732421875,115.30999755859375,149.74000549316406,87.2300033569336,88.55000305175781,176.0800018310547,95.88999938964844,121.20999908447266,210.66000366210938,298.32000732421875,195.7899932861328,43.81999969482422,23.329999923706055,50.25,209.67999267578125,50.66999816894531,82.18000030517578,40.900001525878906,25.149999618530273,272.2300109863281,92.0,113.41999816894531,108.87000274658203,34.34000015258789,162.77000427246094,167.91000366210938,1148.8199462890625,210.44000244140625,116.4000015258789,24.09000015258789,72.27999877929688,30.520000457763672,254.7899932861328,77.5999984741211,237.11000061035156,478.30999755859375,340.2099914550781,1919.550048828125,38.849998474121094,132.2899932861328,42.290000915527344,45.38999938964844,301.739990234375,133.72999572753906,85.05999755859375,19.1299991607666,76.3499984741211,41.34000015258789,96.91999816894531,36.29999923706055,45.810001373291016,91.33999633789062,47.349998474121094,134.4600067138672,110.44999694824219,52.9900016784668
