Date,IBM,MSFT,ORCL,TSLA,YELP
2016-03-17,147.0399932861328,54.65999984741211,40.61000061035156,226.3800048828125,21.049999237060547
2016-03-18,147.08999633789062,53.4900016784668,41.47999954223633,232.74000549316406,20.760000228881836
2016-03-21,148.6300048828125,53.86000061035156,41.61000061035156,238.32000732421875,20.5
2016-03-22,148.10000610351562,54.06999969482422,41.380001068115234,234.24000549316406,20.309999465942383
2016-03-23,145.39999389648438,53.970001220703125,40.75,222.5800018310547,19.299999237060547
2016-03-24,147.9499969482422,54.209999084472656,40.970001220703125,227.75,19.540000915527344
2016-03-28,148.39999389648438,53.540000915527344,40.619998931884766,230.25999450683594,18.969999313354492
2016-03-29,149.3300018310547,54.709999084472656,40.70000076293945,230.1300048828125,19.6299991607666
2016-03-30,148.41000366210938,55.04999923706055,40.970001220703125,226.88999938964844,20.43000030517578
2016-03-31,151.4499969482422,55.22999954223633,40.90999984741211,229.77000427246094,19.8799991607666
2016-04-01,152.52000427246094,55.56999969482422,41.15999984741211,237.58999633789062,19.549999237060547
2016-04-04,152.07000732421875,55.43000030517578,41.06999969482422,246.99000549316406,19.610000610351562
2016-04-05,150.0,54.560001373291016,40.529998779296875,255.47000122070312,19.420000076293945
2016-04-06,150.02000427246094,55.119998931884766,40.75,265.4200134277344,20.059999465942383
2016-04-07,148.25,54.459999084472656,39.970001220703125,257.20001220703125,19.59000015258789
2016-04-08,149.35000610351562,54.41999816894531,40.36000061035156,250.07000732421875,19.479999542236328
2016-04-11,149.25,54.310001373291016,40.38999938964844,249.9199981689453,19.489999771118164
2016-04-12,149.6300048828125,54.650001525878906,40.41999816894531,247.82000732421875,19.68000030517578
2016-04-13,151.22999572753906,55.349998474121094,41.310001373291016,254.52999877929688,20.530000686645508
2016-04-14,151.16000366210938,55.36000061035156,41.2400016784668,251.86000061035156,20.639999389648438
2016-04-15,151.72000122070312,55.650001525878906,41.02000045776367,254.50999450683594,21.020000457763672
2016-04-18,152.52999877929688,56.459999084472656,41.2400016784668,253.8800048828125,21.34000015258789
2016-04-19,144.0,56.38999938964844,41.060001373291016,247.3699951171875,20.780000686645508
2016-04-20,146.11000061035156,55.59000015258789,41.099998474121094,249.97000122070312,21.149999618530273
2016-04-21,149.3000030517578,55.779998779296875,40.9900016784668,248.2899932861328,21.489999771118164
2016-04-22,148.5,51.779998779296875,40.70000076293945,253.75,21.520000457763672
2016-04-25,148.80999755859375,52.11000061035156,40.779998779296875,251.82000732421875,21.139999389648438
2016-04-26,149.0800018310547,51.439998626708984,40.650001525878906,253.74000549316406,21.149999618530273
2016-04-27,150.47000122070312,50.939998626708984,40.849998474121094,251.47000122070312,21.079999923706055
2016-04-28,147.07000732421875,49.900001525878906,40.33000183105469,247.7100067138672,21.010000228881836
2016-04-29,145.94000244140625,49.869998931884766,39.86000061035156,240.75999450683594,21.0
2016-05-02,145.27000427246094,50.61000061035156,40.29999923706055,241.8000030517578,21.510000228881836
2016-05-03,144.1300048828125,49.779998779296875,39.68000030517578,232.32000732421875,22.149999618530273
2016-05-04,144.25,49.869998931884766,39.290000915527344,222.55999755859375,21.639999389648438
2016-05-05,146.47000122070312,49.939998626708984,39.22999954223633,211.52999877929688,21.420000076293945
2016-05-06,147.2899932861328,50.38999938964844,39.40999984741211,214.92999267578125,26.5
2016-05-09,147.33999633789062,50.06999969482422,39.36000061035156,208.9199981689453,25.84000015258789
2016-05-10,149.97000122070312,51.02000045776367,40.02000045776367,208.69000244140625,26.31999969482422
2016-05-11,148.9499969482422,51.04999923706055,39.650001525878906,208.9600067138672,25.309999465942383
2016-05-12,148.83999633789062,51.5099983215332,39.81999969482422,207.27999877929688,24.5
2016-05-13,147.72000122070312,51.08000183105469,39.61000061035156,207.61000061035156,25.31999969482422
2016-05-16,149.4600067138672,51.83000183105469,39.970001220703125,208.2899932861328,25.18000030517578
2016-05-17,148.0,50.5099983215332,39.599998474121094,204.66000366210938,25.209999084472656
2016-05-18,147.33999633789062,50.810001373291016,39.470001220703125,211.1699981689453,24.979999542236328
2016-05-19,144.92999267578125,50.31999969482422,38.84000015258789,215.2100067138672,24.700000762939453
2016-05-20,147.25,50.619998931884766,39.40999984741211,220.27999877929688,25.200000762939453
2016-05-23,146.77000427246094,50.029998779296875,39.18000030517578,216.22000122070312,24.899999618530273
2016-05-24,148.30999755859375,51.59000015258789,39.900001525878906,217.91000366210938,25.3799991607666
2016-05-25,151.69000244140625,52.119998931884766,40.130001068115234,219.5800018310547,25.700000762939453
2016-05-26,152.44000244140625,51.88999938964844,39.95000076293945,225.1199951171875,25.65999984741211
2016-05-27,152.83999633789062,52.31999969482422,40.06999969482422,223.0399932861328,25.860000610351562
2016-05-31,153.74000549316406,53.0,40.20000076293945,223.22999572753906,26.190000534057617
2016-06-01,152.50999450683594,52.849998474121094,40.2599983215332,219.55999755859375,26.190000534057617
2016-06-02,153.5,52.47999954223633,38.65999984741211,218.9600067138672,26.520000457763672
2016-06-03,152.88999938964844,51.790000915527344,39.099998474121094,218.99000549316406,26.610000610351562
2016-06-06,152.72999572753906,52.130001068115234,39.439998626708984,220.67999267578125,27.18000030517578
2016-06-07,153.3300018310547,52.099998474121094,39.130001068115234,232.33999633789062,27.049999237060547
2016-06-08,154.0,52.040000915527344,39.279998779296875,235.52000427246094,27.709999084472656
2016-06-09,153.4199981689453,51.619998931884766,39.04999923706055,229.36000061035156,27.940000534057617
2016-06-10,152.3699951171875,51.47999954223633,38.7400016784668,218.7899932861328,26.829999923706055
2016-06-13,151.27999877929688,50.13999938964844,38.619998931884766,217.8699951171875,26.639999389648438
2016-06-14,151.05999755859375,49.83000183105469,38.83000183105469,214.9600067138672,26.530000686645508
2016-06-15,150.67999267578125,49.689998626708984,38.439998626708984,217.6999969482422,26.950000762939453
2016-06-16,151.05999755859375,50.38999938964844,38.63999938964844,217.92999267578125,26.770000457763672
2016-06-17,151.99000549316406,50.130001068115234,39.68000030517578,215.47000122070312,26.920000076293945
2016-06-20,153.61000061035156,50.06999969482422,39.72999954223633,219.6999969482422,28.440000534057617
2016-06-21,154.0500030517578,51.189998626708984,39.9900016784668,219.61000061035156,28.559999465942383
2016-06-22,152.9199981689453,50.9900016784668,40.0099983215332,196.66000366210938,28.299999237060547
2016-06-23,155.35000610351562,51.90999984741211,40.83000183105469,196.39999389648438,29.729999542236328
2016-06-24,146.58999633789062,49.83000183105469,39.22999954223633,193.14999389648438,28.229999542236328
2016-06-27,143.5,48.43000030517578,38.47999954223633,198.5500030517578,26.6299991607666
2016-06-28,145.6999969482422,49.439998626708984,39.130001068115234,201.7899932861328,27.8700008392334
2016-06-29,148.4600067138672,50.540000915527344,40.54999923706055,210.19000244140625,29.200000762939453
2016-06-30,151.77999877929688,51.16999816894531,40.93000030517578,212.27999877929688,30.360000610351562
2016-07-01,152.35000610351562,51.15999984741211,40.86000061035156,216.5,30.40999984741211
2016-07-05,151.67999267578125,51.16999816894531,40.400001525878906,213.97999572753906,29.479999542236328
2016-07-06,152.3699951171875,51.380001068115234,40.529998779296875,214.44000244140625,29.5
2016-07-07,152.60000610351562,51.380001068115234,40.529998779296875,215.94000244140625,30.040000915527344
2016-07-08,154.4600067138672,52.29999923706055,40.869998931884766,216.77999877929688,30.299999237060547
2016-07-11,155.3300018310547,52.59000015258789,40.779998779296875,224.77999877929688,29.81999969482422
2016-07-12,157.0399932861328,53.209999084472656,41.41999816894531,224.64999389648438,30.3799991607666
2016-07-13,158.02000427246094,53.5099983215332,41.459999084472656,222.52999877929688,29.040000915527344
2016-07-14,160.27999877929688,53.7400016784668,41.66999816894531,221.52999877929688,28.850000381469727
2016-07-15,159.77999877929688,53.70000076293945,41.77000045776367,220.39999389648438,29.459999084472656
2016-07-18,159.86000061035156,53.959999084472656,41.63999938964844,226.25,29.670000076293945
2016-07-19,159.5800018310547,53.09000015258789,41.08000183105469,225.25999450683594,29.190000534057617
2016-07-20,161.36000061035156,55.90999984741211,41.25,228.36000061035156,29.450000762939453
2016-07-21,160.4499969482422,55.79999923706055,41.06999969482422,220.5,29.149999618530273
2016-07-22,162.07000732421875,56.56999969482422,41.08000183105469,222.27000427246094,29.739999771118164
2016-07-25,162.64999389648438,56.72999954223633,41.15999984741211,230.00999450683594,30.3799991607666
2016-07-26,162.1199951171875,56.7599983215332,40.939998626708984,229.50999450683594,30.65999984741211
2016-07-27,161.8300018310547,56.189998626708984,40.93000030517578,228.49000549316406,30.290000915527344
2016-07-28,161.3699951171875,56.209999084472656,41.189998626708984,230.61000061035156,31.8700008392334
2016-07-29,160.6199951171875,56.68000030517578,41.040000915527344,234.7899932861328,32.16999816894531
2016-08-01,161.4499969482422,56.58000183105469,41.150001525878906,230.00999450683594,31.969999313354492
2016-08-02,160.5800018310547,56.58000183105469,40.709999084472656,227.1999969482422,31.459999084472656
2016-08-03,160.6699981689453,56.970001220703125,40.709999084472656,225.7899932861328,31.68000030517578
2016-08-04,161.5500030517578,57.38999938964844,40.900001525878906,230.61000061035156,31.93000030517578
2016-08-05,163.5,57.959999084472656,41.130001068115234,230.02999877929688,32.279998779296875
2016-08-08,162.0399932861328,58.060001373291016,41.15999984741211,226.16000366210938,31.68000030517578
2016-08-09,161.77000427246094,58.20000076293945,41.099998474121094,229.0800018310547,32.63999938964844
2016-08-10,162.0800018310547,58.02000045776367,41.09000015258789,225.64999389648438,36.83000183105469
2016-08-11,163.52999877929688,58.29999923706055,41.279998779296875,224.91000366210938,37.06999969482422
2016-08-12,161.9499969482422,57.939998626708984,41.09000015258789,225.61000061035156,38.47999954223633
2016-08-15,161.8800048828125,58.119998931884766,41.38999938964844,225.58999633789062,37.369998931884766
2016-08-16,160.6999969482422,57.439998626708984,41.31999969482422,223.61000061035156,37.540000915527344
2016-08-17,160.44000244140625,57.560001373291016,41.209999084472656,223.24000549316406,36.68000030517578
2016-08-18,161.36000061035156,57.599998474121094,41.13999938964844,223.50999450683594,37.70000076293945
2016-08-19,160.0399932861328,57.619998931884766,41.31999969482422,225.0,38.560001373291016
2016-08-22,160.0,57.66999816894531,41.220001220703125,222.92999267578125,37.849998474121094
2016-08-23,160.25999450683594,57.88999938964844,41.5,224.83999633789062,37.619998931884766
2016-08-24,159.0500030517578,57.95000076293945,41.06999969482422,222.6199951171875,36.84000015258789
2016-08-25,158.6300048828125,58.16999816894531,41.099998474121094,220.9600067138672,37.25
2016-08-26,158.32000732421875,58.029998779296875,41.2599983215332,219.99000549316406,37.95000076293945
2016-08-29,159.72000122070312,58.099998474121094,41.310001373291016,215.1999969482422,38.630001068115234
2016-08-30,159.39999389648438,57.88999938964844,41.310001373291016,211.33999633789062,38.43000030517578
2016-08-31,158.8800048828125,57.459999084472656,41.220001220703125,212.00999450683594,38.47999954223633
2016-09-01,159.5399932861328,57.59000015258789,41.15999984741211,200.77000427246094,38.88999938964844
2016-09-02,159.5500030517578,57.66999816894531,41.25,197.77999877929688,38.779998779296875
2016-09-06,160.35000610351562,57.61000061035156,41.25,202.8300018310547,39.84000015258789
2016-09-07,161.63999938964844,57.65999984741211,41.25,201.7100067138672,39.04999923706055
2016-09-08,159.0,57.43000030517578,40.720001220703125,197.36000061035156,38.2400016784668
2016-09-09,155.69000244140625,56.209999084472656,40.029998779296875,194.47000122070312,37.38999938964844
2016-09-12,158.2899932861328,57.04999923706055,40.68000030517578,198.3000030517578,37.93000030517578
2016-09-13,155.80999755859375,56.529998779296875,40.18000030517578,196.0500030517578,36.900001525878906
2016-09-14,154.0500030517578,56.2599983215332,40.25,196.41000366210938,37.18000030517578
2016-09-15,155.66000366210938,57.189998626708984,40.86000061035156,200.4199981689453,38.13999938964844
2016-09-16,153.83999633789062,57.25,38.91999816894531,205.39999389648438,37.95000076293945
2016-09-19,154.8699951171875,56.93000030517578,39.22999954223633,206.33999633789062,37.290000915527344
2016-09-20,154.4499969482422,56.810001373291016,39.06999969482422,204.63999938964844,37.220001220703125
2016-09-21,155.52999877929688,57.7599983215332,39.5099983215332,205.22000122070312,38.52000045776367
2016-09-22,156.11000061035156,57.81999969482422,39.5099983215332,206.42999267578125,38.459999084472656
2016-09-23,154.97999572753906,57.43000030517578,39.22999954223633,207.4499969482422,39.380001068115234
2016-09-26,153.97999572753906,56.900001525878906,39.029998779296875,208.99000549316406,39.439998626708984
2016-09-27,156.77000427246094,57.95000076293945,39.29999923706055,205.80999755859375,41.66999816894531
2016-09-28,158.2899932861328,58.029998779296875,39.439998626708984,206.27000427246094,41.709999084472656
2016-09-29,158.11000061035156,57.400001525878906,39.119998931884766,200.6999969482422,40.97999954223633
2016-09-30,158.85000610351562,57.599998474121094,39.279998779296875,204.02999877929688,41.70000076293945
2016-10-03,157.61000061035156,57.41999816894531,38.9900016784668,213.6999969482422,41.84000015258789
2016-10-04,156.4600067138672,57.2400016784668,38.869998931884766,211.41000366210938,42.099998474121094
2016-10-05,157.0800018310547,57.63999938964844,39.150001525878906,208.4600067138672,42.15999984741211
2016-10-06,156.8800048828125,57.7400016784668,38.869998931884766,201.0,41.130001068115234
2016-10-07,155.6699981689453,57.79999923706055,38.709999084472656,196.61000061035156,40.65999984741211
2016-10-10,157.02000427246094,58.040000915527344,38.619998931884766,200.9499969482422,41.11000061035156
2016-10-11,154.7899932861328,57.189998626708984,38.0099983215332,200.10000610351562,39.470001220703125
2016-10-12,154.2899932861328,57.11000061035156,38.04999923706055,201.50999450683594,38.81999969482422
2016-10-13,153.72000122070312,56.91999816894531,38.029998779296875,200.24000549316406,37.5099983215332
2016-10-14,154.4499969482422,57.41999816894531,38.40999984741211,196.50999450683594,36.5
2016-10-17,154.77000427246094,57.220001220703125,38.290000915527344,193.9600067138672,36.63999938964844
2016-10-18,150.72000122070312,57.65999984741211,38.41999816894531,199.10000610351562,35.79999923706055
2016-10-19,151.25999450683594,57.529998779296875,38.349998474121094,203.55999755859375,35.08000183105469
2016-10-20,151.52000427246094,57.25,38.09000015258789,199.10000610351562,34.349998474121094
2016-10-21,149.6300048828125,59.65999984741211,37.93000030517578,200.08999633789062,33.400001525878906
2016-10-24,150.57000732421875,61.0,38.27000045776367,202.75999450683594,34.47999954223633
2016-10-25,150.8800048828125,60.9900016784668,38.36000061035156,202.33999633789062,33.95000076293945
2016-10-26,151.80999755859375,60.630001068115234,38.310001373291016,202.24000549316406,33.4900016784668
2016-10-27,153.35000610351562,60.099998474121094,38.220001220703125,204.00999450683594,32.7400016784668
2016-10-28,152.61000061035156,59.869998931884766,38.16999816894531,199.97000122070312,32.290000915527344
2016-10-31,153.69000244140625,59.91999816894531,38.41999816894531,197.72999572753906,32.65999984741211
2016-11-01,152.7899932861328,59.79999923706055,38.459999084472656,190.7899932861328,32.47999954223633
2016-11-02,151.9499969482422,59.43000030517578,38.029998779296875,188.02000427246094,35.709999084472656
2016-11-03,152.3699951171875,59.209999084472656,38.310001373291016,187.4199981689453,35.560001373291016
2016-11-04,152.42999267578125,58.709999084472656,38.279998779296875,190.55999755859375,36.13999938964844
2016-11-07,155.72000122070312,60.41999816894531,39.09000015258789,193.2100067138672,37.209999084472656
2016-11-08,155.1699981689453,60.470001220703125,39.130001068115234,194.94000244140625,37.9900016784668
2016-11-09,154.80999755859375,60.16999816894531,39.54999923706055,190.05999755859375,38.290000915527344
2016-11-10,160.22000122070312,58.70000076293945,39.58000183105469,185.35000610351562,36.06999969482422
2016-11-11,161.27000427246094,59.02000045776367,39.45000076293945,188.55999755859375,36.290000915527344
2016-11-14,158.2100067138672,58.119998931884766,39.29999923706055,181.4499969482422,35.720001220703125
2016-11-15,158.6699981689453,58.869998931884766,39.16999816894531,183.77000427246094,36.619998931884766
2016-11-16,159.2899932861328,59.650001525878906,39.70000076293945,183.92999267578125,36.5099983215332
2016-11-17,159.8000030517578,60.63999938964844,40.25,188.66000366210938,37.5099983215332
2016-11-18,160.38999938964844,60.349998474121094,39.86000061035156,185.02000427246094,38.290000915527344
2016-11-21,162.77000427246094,60.86000061035156,39.88999938964844,184.52000427246094,38.33000183105469
2016-11-22,162.6699981689453,61.119998931884766,40.09000015258789,191.1699981689453,38.34000015258789
2016-11-23,161.97999572753906,60.400001525878906,40.099998474121094,193.13999938964844,38.9900016784668
2016-11-25,163.13999938964844,60.529998779296875,40.27000045776367,196.64999389648438,38.5099983215332
2016-11-28,164.52000427246094,60.61000061035156,40.29999923706055,196.1199951171875,38.060001373291016
2016-11-29,163.52999877929688,61.09000015258789,40.54999923706055,189.57000732421875,38.310001373291016
2016-11-30,162.22000122070312,60.2599983215332,40.189998626708984,189.39999389648438,37.20000076293945
2016-12-01,159.82000732421875,59.20000076293945,38.70000076293945,181.8800048828125,36.2599983215332
2016-12-02,160.02000427246094,59.25,38.5,181.47000122070312,36.150001525878906
2016-12-05,159.83999633789062,60.220001220703125,38.970001220703125,186.8000030517578,36.4900016784668
2016-12-06,160.35000610351562,59.95000076293945,39.470001220703125,185.85000610351562,36.2599983215332
2016-12-07,164.7899932861328,61.369998931884766,40.31999969482422,193.14999389648438,36.11000061035156
2016-12-08,165.36000061035156,61.0099983215332,40.349998474121094,192.2899932861328,36.25
2016-12-09,166.52000427246094,61.970001220703125,40.52000045776367,192.17999267578125,36.09000015258789
2016-12-12,165.5,62.16999816894531,40.5099983215332,192.42999267578125,35.16999816894531
2016-12-13,168.2899932861328,62.97999954223633,40.7599983215332,198.14999389648438,35.90999984741211
2016-12-14,168.50999450683594,62.68000030517578,40.880001068115234,198.69000244140625,35.310001373291016
2016-12-15,168.02000427246094,62.58000183105469,40.86000061035156,197.5800018310547,35.43000030517578
2016-12-16,166.72999572753906,62.29999923706055,39.099998474121094,202.49000549316406,35.83000183105469
2016-12-19,166.67999267578125,63.619998931884766,38.900001525878906,202.72999572753906,35.61000061035156
2016-12-20,167.60000610351562,63.540000915527344,39.0,208.7899932861328,37.13999938964844
2016-12-21,167.3300018310547,63.540000915527344,38.83000183105469,207.6999969482422,38.75
2016-12-22,167.05999755859375,63.54999923706055,38.959999084472656,208.4499969482422,38.22999954223633
2016-12-23,166.7100067138672,63.2400016784668,38.779998779296875,213.33999633789062,38.0
2016-12-27,167.13999938964844,63.279998779296875,38.81999969482422,219.52999877929688,39.95000076293945
2016-12-28,166.19000244140625,62.9900016784668,38.68000030517578,219.74000549316406,38.779998779296875
2016-12-29,166.60000610351562,62.900001525878906,38.689998626708984,214.67999267578125,38.68000030517578
2016-12-30,165.99000549316406,62.13999938964844,38.45000076293945,213.69000244140625,38.130001068115234
2017-01-03,167.19000244140625,62.58000183105469,38.54999923706055,216.99000549316406,38.220001220703125
2017-01-04,169.25999450683594,62.29999923706055,38.7400016784668,226.99000549316406,39.41999816894531
2017-01-05,168.6999969482422,62.29999923706055,38.63999938964844,226.75,39.619998931884766
2017-01-06,169.52999877929688,62.84000015258789,38.45000076293945,229.00999450683594,39.310001373291016
2017-01-09,167.64999389648438,62.63999938964844,39.029998779296875,231.27999877929688,40.13999938964844
2017-01-10,165.52000427246094,62.619998931884766,38.65999984741211,229.8699951171875,40.400001525878906
2017-01-11,167.75,63.189998626708984,39.11000061035156,229.72999572753906,40.70000076293945
2017-01-12,167.9499969482422,62.61000061035156,39.20000076293945,229.58999633789062,40.689998626708984
2017-01-13,167.33999633789062,62.70000076293945,39.2599983215332,237.75,40.939998626708984
2017-01-17,167.88999938964844,62.529998779296875,39.099998474121094,235.5800018310547,40.36000061035156
2017-01-18,166.8000030517578,62.5,39.189998626708984,238.36000061035156,40.720001220703125
2017-01-19,166.80999755859375,62.29999923706055,39.209999084472656,243.75999450683594,40.91999816894531
2017-01-20,170.5500030517578,62.7400016784668,39.869998931884766,244.72999572753906,41.060001373291016
2017-01-23,171.02999877929688,62.959999084472656,39.68000030517578,248.9199981689453,41.529998779296875
2017-01-24,175.89999389648438,63.52000045776367,40.099998474121094,254.61000061035156,42.40999984741211
2017-01-25,178.2899932861328,63.68000030517578,40.150001525878906,254.47000122070312,42.529998779296875
2017-01-26,178.66000366210938,64.2699966430664,40.130001068115234,252.50999450683594,42.75
2017-01-27,177.3000030517578,65.77999877929688,40.22999954223633,252.9499969482422,42.40999984741211
2017-01-30,175.8000030517578,65.12999725341797,40.22999954223633,250.6300048828125,41.689998626708984
2017-01-31,174.52000427246094,64.6500015258789,40.11000061035156,251.92999267578125,41.779998779296875
2017-02-01,174.2899932861328,63.58000183105469,39.84000015258789,249.24000549316406,42.900001525878906
2017-02-02,174.5800018310547,63.16999816894531,39.97999954223633,251.5500030517578,42.619998931884766
2017-02-03,175.82000732421875,63.68000030517578,40.43000030517578,251.3300018310547,42.31999969482422
2017-02-06,175.86000061035156,63.63999938964844,40.099998474121094,257.7699890136719,41.849998474121094
2017-02-07,178.4600067138672,63.43000030517578,40.06999969482422,257.4800109863281,41.689998626708984
2017-02-08,176.1699981689453,63.34000015258789,40.02000045776367,262.0799865722656,41.40999984741211
2017-02-09,177.2100067138672,64.05999755859375,40.22999954223633,269.20001220703125,41.4900016784668
2017-02-10,178.67999267578125,64.0,40.790000915527344,269.2300109863281,35.83000183105469
2017-02-13,179.36000061035156,64.72000122070312,41.09000015258789,280.6000061035156,35.540000915527344
2017-02-14,180.1300048828125,64.56999969482422,41.099998474121094,280.9800109863281,35.849998474121094
2017-02-15,181.67999267578125,64.52999877929688,41.40999984741211,279.760009765625,35.630001068115234
2017-02-16,181.42999267578125,64.5199966430664,41.59000015258789,268.95001220703125,34.77000045776367
2017-02-17,180.6699981689453,64.62000274658203,42.060001373291016,272.2300109863281,34.66999816894531
2017-02-21,180.25999450683594,64.48999786376953,42.27000045776367,277.3900146484375,34.43000030517578
2017-02-22,181.14999389648438,64.36000061035156,42.5099983215332,273.510009765625,34.09000015258789
2017-02-23,181.64999389648438,64.62000274658203,42.959999084472656,255.99000549316406,33.470001220703125
2017-02-24,181.35000610351562,64.62000274658203,43.16999816894531,257.0,33.459999084472656
2017-02-27,179.39999389648438,64.2300033569336,42.70000076293945,246.22999572753906,34.06999969482422
2017-02-28,179.82000732421875,63.97999954223633,42.59000015258789,249.99000549316406,33.70000076293945
2017-03-01,181.9499969482422,64.94000244140625,42.91999816894531,250.02000427246094,34.65999984741211
2017-03-02,180.52999877929688,64.01000213623047,42.88999938964844,250.47999572753906,34.0
2017-03-03,180.0500030517578,64.25,42.689998626708984,251.57000732421875,33.369998931884766
2017-03-06,180.47000122070312,64.2699966430664,42.56999969482422,251.2100067138672,33.52000045776367
2017-03-07,180.3800048828125,64.4000015258789,42.599998474121094,248.58999633789062,33.720001220703125
2017-03-08,179.4499969482422,64.98999786376953,42.61000061035156,246.8699951171875,33.529998779296875
2017-03-09,177.17999267578125,64.7300033569336,42.439998626708984,244.89999389648438,34.380001068115234
2017-03-10,177.8300018310547,64.93000030517578,42.68000030517578,243.69000244140625,34.52000045776367
2017-03-13,176.4600067138672,64.70999908447266,42.58000183105469,246.1699981689453,34.58000183105469
2017-03-14,175.72000122070312,64.41000366210938,42.790000915527344,258.0,33.77000045776367
2017-03-15,175.80999755859375,64.75,43.04999923706055,255.72999572753906,34.15999984741211
2017-03-16,177.24000549316406,64.63999938964844,45.72999954223633,262.04998779296875,34.27000045776367
2017-03-17,175.64999389648438,64.87000274658203,45.65999984741211,261.5,34.11000061035156
2017-03-20,175.6999969482422,64.93000030517578,45.22999954223633,261.9200134277344,34.650001525878906
2017-03-21,173.8800048828125,64.20999908447266,44.84000015258789,250.67999267578125,33.619998931884766
2017-03-22,174.77999877929688,65.02999877929688,44.790000915527344,255.00999450683594,33.5
2017-03-23,174.82000732421875,64.87000274658203,44.95000076293945,254.77999877929688,32.77000045776367
2017-03-24,173.8300018310547,64.9800033569336,44.650001525878906,263.1600036621094,32.47999954223633
2017-03-27,173.77000427246094,65.0999984741211,44.84000015258789,270.2200012207031,32.43000030517578
2017-03-28,174.50999450683594,65.29000091552734,44.689998626708984,277.45001220703125,31.809999465942383
2017-03-29,173.94000244140625,65.47000122070312,44.52000045776367,277.3800048828125,32.779998779296875
2017-03-30,173.86000061035156,65.70999908447266,44.68000030517578,277.9200134277344,32.52000045776367
2017-03-31,174.13999938964844,65.86000061035156,44.61000061035156,278.29998779296875,32.75
2017-04-03,174.5,65.55000305175781,44.61000061035156,298.5199890136719,32.630001068115234
2017-04-04,174.52000427246094,65.7300033569336,44.59000015258789,303.70001220703125,32.849998474121094
2017-04-05,172.8800048828125,65.55999755859375,44.4900016784668,295.0,33.220001220703125
2017-04-06,172.4499969482422,65.7300033569336,44.18000030517578,298.70001220703125,33.43000030517578
2017-04-07,172.13999938964844,65.68000030517578,44.290000915527344,302.5400085449219,33.22999954223633
2017-04-10,171.1999969482422,65.52999877929688,44.0,312.3900146484375,32.7400016784668
2017-04-11,170.5800018310547,65.4800033569336,44.16999816894531,308.7099914550781,33.369998931884766
2017-04-12,170.66000366210938,65.2300033569336,44.18000030517578,296.8399963378906,32.15999984741211
2017-04-13,169.52999877929688,64.94999694824219,44.0,304.0,32.029998779296875
2017-04-17,171.10000610351562,65.4800033569336,44.290000915527344,301.44000244140625,32.689998626708984
2017-04-18,170.0500030517578,65.38999938964844,44.52000045776367,300.25,32.86000061035156
2017-04-19,161.69000244140625,65.04000091552734,44.189998626708984,305.5199890136719,32.83000183105469
2017-04-20,162.3000030517578,65.5,44.529998779296875,302.510009765625,33.43000030517578
2017-04-21,160.3800048828125,66.4000015258789,44.43000030517578,305.6000061035156,33.4900016784668
2017-04-24,160.75,67.52999877929688,44.84000015258789,308.0299987792969,33.88999938964844
2017-04-25,160.38999938964844,67.91999816894531,44.720001220703125,313.7900085449219,34.209999084472656
2017-04-26,160.05999755859375,67.83000183105469,44.689998626708984,310.1700134277344,34.58000183105469
2017-04-27,160.32000732421875,68.2699966430664,44.77000045776367,308.6300048828125,36.0099983215332
2017-04-28,160.2899932861328,68.45999908447266,44.959999084472656,314.07000732421875,35.40999984741211
2017-05-01,158.83999633789062,69.41000366210938,45.04999923706055,322.8299865722656,35.720001220703125
2017-05-02,159.10000610351562,69.30000305175781,45.130001068115234,318.8900146484375,35.97999954223633
2017-05-03,158.6300048828125,69.08000183105469,44.88999938964844,311.0199890136719,35.20000076293945
2017-05-04,159.0500030517578,68.80999755859375,45.470001220703125,295.4599914550781,35.29999923706055
2017-05-05,155.0500030517578,69.0,45.58000183105469,308.3500061035156,35.68000030517578
2017-05-08,153.02999877929688,68.94000244140625,45.560001373291016,307.19000244140625,35.70000076293945
2017-05-09,152.11000061035156,69.04000091552734,45.47999954223633,321.260009765625,34.70000076293945
2017-05-10,151.25,69.30999755859375,45.529998779296875,325.2200012207031,28.329999923706055
2017-05-11,150.64999389648438,68.45999908447266,45.15999984741211,323.1000061035156,29.299999237060547
2017-05-12,150.3699951171875,68.37999725341797,45.08000183105469,324.80999755859375,28.700000762939453
2017-05-15,151.50999450683594,68.43000030517578,45.31999969482422,315.8800048828125,29.010000228881836
2017-05-16,153.67999267578125,69.41000366210938,45.290000915527344,317.010009765625,28.520000457763672
2017-05-17,150.92999267578125,67.4800033569336,44.22999954223633,306.1099853515625,27.3799991607666
2017-05-18,150.77999877929688,67.70999908447266,44.16999816894531,313.05999755859375,27.989999771118164
2017-05-19,151.97999572753906,67.69000244140625,44.310001373291016,310.8299865722656,27.84000015258789
2017-05-22,152.63999938964844,68.44999694824219,44.630001068115234,310.3500061035156,28.290000915527344
2017-05-23,152.02999877929688,68.68000030517578,44.560001373291016,303.8599853515625,27.780000686645508
2017-05-24,152.50999450683594,68.7699966430664,44.83000183105469,310.2200012207031,27.780000686645508
2017-05-25,153.1999969482422,69.62000274658203,45.20000076293945,316.8299865722656,28.06999969482422
2017-05-26,152.49000549316406,69.95999908447266,45.2599983215332,325.1400146484375,27.649999618530273
2017-05-30,151.72999572753906,70.41000366210938,45.41999816894531,335.1000061035156,27.729999542236328
